config,pattern,level,f1_mean,f1_std,auc_mean,auc_std,n
baseline_b_late,rgb,0.2,0.5954871794871794,0.20455260285037685,0.4877777777777778,0.13896369867344777,50
baseline_b_late,rgb,0.3,0.5991391941391941,0.20409126038957406,0.5011111111111112,0.14296292379933592,50
baseline_b_late,rgb,0.4,0.5815584415584415,0.21458704292197306,0.465,0.12369372891924676,50
baseline_b_late,rgb,0.5,0.582992673992674,0.20714137495589025,0.48,0.14197700657347875,50
full_model,gas,0.0,0.6934313725490197,0.05211523926810164,0.7611111111111112,0.1116765657100817,50
full_model,gas,0.1,0.6881376499317676,0.06217962284522794,0.76,0.10732788256747276,50
full_model,gas,0.2,0.6969174648880531,0.0568665698264268,0.7622222222222222,0.12284422228108978,50
full_model,gas,0.3,0.7081830326536209,0.05222885277945442,0.7616666666666667,0.118794704889574,50
full_model,gas,0.4,0.6857337858220212,0.08138009244746892,0.7561111111111112,0.13080679738213383,50
full_model,gas,0.5,0.7003777105247694,0.10151513651931393,0.7655555555555555,0.1272517022157474,50
full_model,ir,0.0,0.6934313725490197,0.05211523926810164,0.7611111111111112,0.1116765657100817,50
full_model,ir,0.1,0.688719887955182,0.048790361616095936,0.7483333333333334,0.1107434392975163,50
full_model,ir,0.2,0.6920552584670232,0.05817622863142822,0.7394444444444445,0.13537388852780033,50
full_model,ir,0.3,0.6820629892982834,0.07284554125892817,0.72,0.1438282688648729,50
full_model,ir,0.4,0.6852713201830849,0.06997170628510281,0.7333333333333334,0.14063527894182032,50
full_model,ir,0.5,0.6844892689010337,0.07101566103197056,0.7338888888888888,0.1296945361745431,50
full_model,joint,0.0,0.6934313725490197,0.05211523926810164,0.7611111111111112,0.1116765657100817,50
full_model,joint,0.1,0.6824660535542888,0.0833064062999125,0.738888888888889,0.11181748256829663,50
full_model,joint,0.2,0.669819073083779,0.11275113056969094,0.6838888888888889,0.16010220501099517,50
full_model,joint,0.3,0.6301500884736179,0.15804261060275876,0.6616666666666667,0.16557084955761397,50
full_model,joint,0.4,0.6178121878121878,0.1278305780489076,0.6347222222222222,0.16178240980697778,50
full_model,joint,0.5,0.6147374422962658,0.1330604661750919,0.6175,0.17537280773575392,50
full_model,rgb,0.0,0.6934313725490197,0.05211523926810164,0.7611111111111112,0.1116765657100817,50
full_model,rgb,0.1,0.6770032679738562,0.08264115018379205,0.7333333333333334,0.13757885574095005,50
full_model,rgb,0.2,0.6763339797457445,0.08918133607627414,0.7288888888888888,0.11590562707002339,50
full_model,rgb,0.3,0.6276406306112189,0.12624289246581263,0.6716666666666667,0.14435829456032248,50
full_model,rgb,0.4,0.6119505265975854,0.16169892063271038,0.6588888888888889,0.14494071385093996,50
full_model,rgb,0.5,0.6007850678733032,0.14726313623863024,0.6555555555555556,0.13053082701109942,50
