config,pattern,level,f1_mean,f1_std,auc_mean,auc_std,n
baseline_a_early,rgb,0.3,0.6654073867309162,0.046470578039453335,0.4944444444444444,0.10528967588429838,50
baseline_a_early,rgb,0.4,0.6536656284891579,0.07510039684959495,0.5105555555555555,0.11024178059594503,50
baseline_a_early,rgb,0.5,0.6425729564553094,0.08736458805001542,0.518888888888889,0.09397978264757409,50
baseline_b_late,gas,0.0,0.7580952380952382,0.0423356677074874,0.5638888888888889,0.10943319232648951,50
baseline_b_late,gas,0.1,0.7248534798534798,0.07398590362096959,0.5355555555555556,0.11528990046358789,50
baseline_b_late,gas,0.2,0.7419422538246068,0.07488994549203415,0.5611111111111111,0.1409707910185049,50
baseline_b_late,gas,0.3,0.6820726528373587,0.08898972219195604,0.5261111111111112,0.13045963089601634,50
baseline_b_late,gas,0.4,0.6455571683218742,0.11004135298795546,0.5022222222222222,0.12433243258252101,50
baseline_b_late,gas,0.5,0.6296774206185971,0.12834906485080588,0.5194444444444444,0.15595288581848085,50
baseline_b_late,ir,0.0,0.7580952380952382,0.0423356677074874,0.5638888888888889,0.10943319232648951,50
baseline_b_late,ir,0.1,0.7404770523594053,0.05258492365288249,0.5461111111111111,0.1183325082743,50
baseline_b_late,ir,0.2,0.7227729133611487,0.06752245422942456,0.5433333333333333,0.12207267701319183,50
baseline_b_late,ir,0.3,0.7132449413331766,0.07332829825051645,0.5422222222222222,0.11311124921472933,50
baseline_b_late,ir,0.4,0.6903023773612008,0.08960604874325766,0.5183333333333333,0.14047955336302984,50
baseline_b_late,ir,0.5,0.6904528673940439,0.1158242746481311,0.5166666666666667,0.16040780104291857,50
baseline_b_late,joint,0.0,0.7580952380952382,0.0423356677074874,0.5638888888888889,0.10943319232648951,50
baseline_b_late,joint,0.1,0.7064418228829993,0.0719704298978262,0.5277777777777778,0.14018668041790236,50
baseline_b_late,joint,0.2,0.6440899786488022,0.113776839366711,0.485,0.15944383211936122,50
baseline_b_late,joint,0.3,0.6320321051497522,0.11190816155518192,0.5333333333333333,0.14974573225486673,50
baseline_b_late,joint,0.4,0.5747554112554113,0.13995639701549886,0.5027777777777778,0.18728729431609853,50
baseline_b_late,joint,0.5,0.5036943056943057,0.14127845357898874,0.4752777777777778,0.15479471569161163,50
baseline_b_late,rgb,0.0,0.7580952380952382,0.0423356677074874,0.5638888888888889,0.10943319232648951,50
baseline_b_late,rgb,0.1,0.7420196078431373,0.04807399410648188,0.5511111111111111,0.12248477263043374,50
baseline_b_late,rgb,0.2,0.712804156627686,0.0752468846844456,0.5466666666666667,0.12390106505959703,50
baseline_b_late,rgb,0.3,0.6931841687724041,0.09471407642487922,0.5005555555555555,0.12120921155375318,50
baseline_b_late,rgb,0.4,0.6596941881647764,0.14721526897563372,0.5172222222222222,0.13314541746522074,50
baseline_b_late,rgb,0.5,0.6414985472044296,0.15042638807495368,0.5216666666666667,0.12144283555601837,50
full_model,gas,0.0,0.8133333333333332,0.053458741215595094,0.775,0.1476542456757068,50
full_model,gas,0.1,0.8118408258408258,0.07435713705958191,0.7866666666666667,0.14926543916054505,50
full_model,gas,0.2,0.8068198468198469,0.07228525528797115,0.7933333333333334,0.1451708578859403,50
full_model,gas,0.3,0.7833646353646354,0.09588105717100608,0.7655555555555555,0.1616945413938061,50
full_model,gas,0.4,0.7756746586746587,0.10239698598268164,0.7744444444444444,0.15138147748610306,50
full_model,gas,0.5,0.7582069042069043,0.10933458838216321,0.7905555555555556,0.11626510093809372,50
full_model,ir,0.0,0.8133333333333332,0.053458741215595094,0.775,0.1476542456757068,50
full_model,ir,0.1,0.7994811463046757,0.06327039129623072,0.7755555555555556,0.14888516596015577,50
full_model,ir,0.2,0.772309416074122,0.06474518814238378,0.75,0.15183433706118246,50
full_model,ir,0.3,0.7717634032634032,0.08014599025040345,0.7561111111111112,0.16782383623930813,50
full_model,ir,0.4,0.7541245323304148,0.06975357430213548,0.7511111111111112,0.1497415258549936,50
full_model,ir,0.5,0.736945946210652,0.08523769517032141,0.7327777777777779,0.14962896076873175,50
full_model,joint,0.0,0.8133333333333332,0.053458741215595094,0.775,0.1476542456757068,50
full_model,joint,0.1,0.7728965348377114,0.0917260247015774,0.7316666666666667,0.15869146353741675,50
full_model,joint,0.2,0.7293627353039117,0.12087118241731612,0.7383333333333334,0.14581268075335807,50
full_model,joint,0.3,0.6927340437340438,0.118023140114176,0.6983333333333335,0.16060499909542647,50
full_model,joint,0.4,0.636893175451999,0.13169025062279338,0.6477777777777779,0.16358546415141131,50
full_model,joint,0.5,0.6053350962762728,0.16281881794670297,0.6325,0.15585718448359204,50
full_model,rgb,0.0,0.8133333333333332,0.053458741215595094,0.775,0.1476542456757068,50
full_model,rgb,0.1,0.7894287673111202,0.076276309943343,0.7694444444444446,0.15061079138371702,50
full_model,rgb,0.2,0.7641165501165501,0.09010889039009984,0.7494444444444445,0.13671657182964173,50
full_model,rgb,0.3,0.7398932048343814,0.11578609044639389,0.7233333333333334,0.15743119290301463,50
full_model,rgb,0.4,0.7235500904324433,0.10486568956968233,0.735,0.1304354878002999,50
full_model,rgb,0.5,0.6658604467427998,0.1356348174654109,0.69,0.14101099882230356,50
